school,major,risk_level,source_present,official_source_type,required_recommended_mixed,numeric_score_suspect,gpa_suspect,credit_suspect,same_requirements_as_other_majors,needs_official_check,notes
University of Washington,Aeronautics & Astronautics,verified,true,official_site,false,false,false,false,false,false,None
University of Washington,Bioengineering,verified,true,official_site,false,false,false,false,false,false,None
University of Washington,Chemical Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Washington,Civil Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Washington,Computer Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,Computer Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,Electrical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,Industrial Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Washington,Materials Science & Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Washington,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Washington,Human Centered Design & Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,Informatics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,Applied Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,Biochemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,Communication,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 21 majors in this school
University of Washington,Computer Engineering (Allen School),verified,true,official_site,false,false,false,false,false,false,None
University of Washington,Electrical & Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Washington,Environmental Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Computer Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 13 majors in this school
University of Michigan,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 13 majors in this school
University of Michigan,Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Electrical Engineering,verified,true,official_site,false,false,false,false,false,false,None
