school,major,risk_level,source_present,official_source_type,required_recommended_mixed,numeric_score_suspect,gpa_suspect,credit_suspect,same_requirements_as_other_majors,needs_official_check,notes
University of Washington,Aeronautics & Astronautics,verified,true,official_site,false,false,false,false,false,false,None
University of Washington,Bioengineering,verified,true,official_site,false,false,false,false,false,false,None
University of Washington,Chemical Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Washington,Civil Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Washington,Computer Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,Computer Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,Electrical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,Industrial Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Washington,Materials Science & Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Washington,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Washington,Human Centered Design & Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,Informatics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,Psychology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,Applied Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,Statistics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,Biology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,Biochemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,Communication,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,Political Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,Sociology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,History,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
